GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA06HOME06,home,Breaux,9,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA06HOME07,home,Holcombe,2,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA07AWAY04,away,Campbell,1,out,1,0,-1,0,0,1,p,2b,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA07AWAY05,away,Callil,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA10HOME02,home,Reeves,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA10HOME03,home,Breaux,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA10HOME03,home,Reeves,8,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA10HOME06,home,Breaux,9,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA10HOME06,home,Reeves,8,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA12HOME01,home,Williamson,5,out,0,0,0,0,0,1,1b,p ,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA14HOME04,home,Reeves,8,out,1,0,-1,0,1,1,c,2b,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA17AWAY05,away,Brewer,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA17AWAY06,away,Beamon,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA17AWAY06,away,Brewer,8,out,2,0,-2,0,0,1,p,3b,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA17AWAY08,away,Campbell,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA17AWAY08,away,Beamon,9,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA18HOME04,home,Reeves,8,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA18HOME06,home,Breaux,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA19AWAY03,away,Olson,5,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA20HOME03,home,Gentry,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA23AWAY04,away,Hopkins,3,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA23AWAY06,away,Hopkins,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,1,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA23AWAY08,away,Olson,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA23AWAY08,away,Hopkins,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
