GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
TENN_VAND_0331201901,TENN_VAND_0331201901_PA05AWAY03,away,Ammons,1,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA07AWAY03,away,Lipcius,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA07AWAY04,away,Soularie,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA07AWAY04,away,Lipcius,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA07AWAY05,away,Russell,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA07AWAY05,away,Soularie,4,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA07AWAY05,away,Lipcius,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA07AWAY06,away,Russell,5,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA07AWAY06,away,Soularie,4,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA08HOME03,home,Clarke,5,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA10HOME03,home,Davis,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA10HOME04,home,Martin,2,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA10HOME04,home,Davis,1,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA10HOME07,home,Bleday,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA10HOME07,home,Martin,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA12HOME05,home,Infante,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA13AWAY02,away,Ferguson,7,out,0,0,0,0,0,1,1b,p ,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA16HOME06,home,Grisanti,8,out,2,0,-2,0,0,1,lf,ss,0,0,0,0,0,0
