GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA02HOME05,home,Holt,1,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA02HOME06,home,Cornelius,2,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA02HOME06,home,Holt,1,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA06HOME02,home,Holt,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA06HOME03,home,Holt,1,advanced,2,3,1,0,0,0,NA,NA,0,0,0,1,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA06HOME04,home,Holt,1,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA06HOME07,home,Cornelius,2,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA06HOME08,home,Mcdaniel,5,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA06HOME08,home,Cornelius,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA06HOME10,home,Gomez,6,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA07AWAY01,away,Cullen,7,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA08HOME03,home,Vierling,8,out,1,0,-1,0,1,1,p,1b,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA10HOME03,home,Misner,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA10HOME05,home,Misner,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA10HOME06,home,Misner,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA10HOME07,home,Mcdaniel,5,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA11AWAY03,away,Olson,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA11AWAY04,away,Eyster,6,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA11AWAY04,away,Olson,5,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA11AWAY05,away,Eyster,6,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA12HOME03,home,Ortiz,7,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA12HOME04,home,Vierling,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA14HOME02,home,Misner,3,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA14HOME06,home,Mcdaniel,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
