GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA13AWAY03,away,King,2,out,1,0,-1,0,0,1,2b,ss,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA13AWAY04,away,Schunk,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA14HOME02,home,Bliss,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA14HOME04,home,Bliss,2,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA14HOME05,home,Bliss,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA15AWAY01,away,Sullivan,6,out,0,0,0,0,0,1,1b,p ,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA15AWAY04,away,Marshall,8,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA15AWAY05,away,Jernigan,9,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA15AWAY05,away,Marshall,8,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA17AWAY01,away,Schunk,3,out,0,0,0,0,0,1,1b,p ,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA18HOME02,home,Ward,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA18HOME03,home,Ward,1,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
