GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA08HOME03,home,Gentry,4,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA08HOME04,home,Reeves,5,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,1
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA08HOME05,home,Reeves,5,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA08HOME07,home,Auerbach,7,out,1,0,-1,0,1,1,c,ss,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA09AWAY02,away,Ezell,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,1
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA09AWAY02,away,Kjerstad,2,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA09AWAY03,away,Ezell,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA09AWAY04,away,Fletcher,4,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA09AWAY06,away,Opitz,5,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA09AWAY06,away,Fletcher,4,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA09AWAY07,away,Opitz,5,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA09AWAY08,away,Goodheart,6,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA09AWAY10,away,Nesbit,8,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA10HOME03,home,Breaux,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA12HOME05,home,Auerbach,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA13AWAY04,away,Kenley,7,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA14HOME04,home,Mccullough,3,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA14HOME05,home,Gentry,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA15AWAY04,away,Martin,1,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,1
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA15AWAY05,away,Martin,1,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA15AWAY06,away,Ezell,3,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA15AWAY09,away,Opitz,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA16HOME01,home,Auerbach,7,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
