GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA12HOME04,home,Smith,5,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,1
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA12HOME05,home,Dalton,6,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA12HOME05,home,Smith,5,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA12HOME06,home,Dalton,6,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA14HOME04,home,Calilao,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,1,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA14HOME05,home,Calilao,4,advanced,2,3,1,0,0,0,NA,NA,0,0,0,1,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA14HOME07,home,Dalton,6,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA15AWAY03,away,Johnson,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA15AWAY05,away,Curtis,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA15AWAY05,away,Johnson,1,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA15AWAY06,away,Kessler,5,out,1,0,-1,0,0,1,ss,2b,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA16HOME04,home,Young,8,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA17AWAY05,away,Ellington,8,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
