GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA06HOME03,home,Johnson,1,out,0,0,0,0,0,1,p,2b,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA07AWAY04,away,Franklin,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA08HOME03,home,Curtis,3,out,1,0,-1,0,0,1,p,ss,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA08HOME04,home,Schultz,4,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA08HOME05,home,Schultz,4,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA09AWAY05,away,Kenley,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA09AWAY05,away,Kjerstad,5,out,2,0,-2,0,0,1,out at home ss,1b,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA11AWAY04,away,Franklin,9,out,1,0,-1,0,0,1,1b unassiste, F,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA14HOME04,home,Reed,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA14HOME05,home,Reed,7,out,2,0,-2,0,1,1,c,3b,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA15AWAY04,away,Opitz,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA15AWAY05,away,Ezell,1,out,0,0,0,0,0,1,1b,p ,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA15AWAY05,away,Franklin,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA15AWAY05,away,Opitz,8,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA16HOME04,home,Daniel,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA16HOME05,home,Johnson,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA16HOME05,home,Daniel,9,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA16HOME07,home,Shinn,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA16HOME07,home,Johnson,1,out,2,0,-2,0,0,1,3b unassiste, J,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA16HOME07,home,Daniel,9,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA16HOME08,home,Curtis,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA16HOME08,home,Shinn,2,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA17AWAY06,away,Washington,3,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA18HOME04,home,Hill,8,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
