GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE,bostartOuts,bostartOnFirst,bostartOnSecond,bostartOnThird,bostartBaseState,bostartBaseOutState,boendOuts,boendOnFirst,boendOnSecond,boendOnThird,boendBaseState,boendBaseOutState
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA11AWAY02,away,Goodheart,3,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0,0,Goodheart,NA,NA,B,B0,0,NA,NA,NA,A,A0
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA11AWAY07,away,Kjerstad,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0,1,Kjerstad,NA,NA,B,B1,1,Nesbit,Kjerstad,NA,E,E1
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA11AWAY08,away,Nesbit,7,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0,1,Nesbit,Kjerstad,NA,E,E1,1,Opitz,Kjerstad,Nesbit,H,H1
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA11AWAY08,away,Kjerstad,5,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0,1,Nesbit,Kjerstad,NA,E,E1,1,Opitz,NA,Nesbit,F,F1
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA11AWAY09,away,Opitz,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0,1,Opitz,NA,Nesbit,F,F1,1,Franklin,Opitz,Nesbit,H,H1
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA11AWAY10,away,Franklin,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0,1,Franklin,Opitz,Nesbit,H,H1,1,NA,Franklin,Nesbit,G,G1
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA11AWAY10,away,Opitz,8,advanced,0,3,3,0,0,0,NA,NA,0,0,0,0,0,0,1,NA,Franklin,Nesbit,G,G1,1,NA,Franklin,Opitz,G,G1
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA11AWAY10,away,Nesbit,7,scored,0,4,4,0,0,0,NA,NA,1,0,0,0,0,0,1,NA,Franklin,Opitz,G,G1,1,NA,Franklin,Opitz,G,G1
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA11AWAY11,away,Franklin,9,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0,1,NA,Franklin,Opitz,G,G1,1,Ezell,NA,Opitz,F,F1
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA11AWAY11,away,Opitz,8,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0,1,NA,Franklin,Opitz,G,G1,1,Ezell,NA,NA,B,B1
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA11AWAY13,away,Ezell,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0,1,Ezell,NA,NA,B,B1,1,Martin,Ezell,NA,E,E1
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA13AWAY04,away,Kenley,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0,1,Kenley,NA,NA,B,B1,1,Nesbit,Kenley,NA,E,E1
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA13AWAY06,away,Nesbit,7,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0,2,Nesbit,Kenley,NA,E,E2,2,NA,NA,NA,A,A2
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA13AWAY06,away,Kenley,6,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0,2,Nesbit,Kenley,NA,E,E2,2,NA,NA,NA,A,A2
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA14HOME03,home,Schultz,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0,0,Schultz,NA,NA,B,B0,0,Kessler,Schultz,NA,E,E0
